type,repo_name,repo_url,actor_login,created_at
WatchEvent,astropy/AAS2015,https://api.github.com/repos/astropy/AAS2015,jonathansick,2015-01-01 00:15:54 UTC
PushEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-01 21:02:21 UTC
IssueCommentEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-01 21:18:46 UTC
IssueCommentEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-01 21:19:15 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-01-01 22:54:23 UTC
PushEvent,bareid/xi,https://api.github.com/repos/bareid/xi,bareid,2015-01-01 23:58:25 UTC
PushEvent,bareid/xi,https://api.github.com/repos/bareid/xi,bareid,2015-01-02 00:00:13 UTC
PushEvent,karenyyng/karenyyng.github.io,https://api.github.com/repos/karenyyng/karenyyng.github.io,karenyyng,2015-01-02 02:25:13 UTC
PushEvent,karenyyng/karenyyng.github.io,https://api.github.com/repos/karenyyng/karenyyng.github.io,karenyyng,2015-01-02 02:25:47 UTC
PushEvent,karenyyng/karenyyng.github.io,https://api.github.com/repos/karenyyng/karenyyng.github.io,karenyyng,2015-01-02 02:34:38 UTC
PushEvent,karenyyng/karenyyng.github.io,https://api.github.com/repos/karenyyng/karenyyng.github.io,karenyyng,2015-01-02 02:39:05 UTC
PushEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-01-02 03:18:05 UTC
PushEvent,rbiswas4/ex_pypackaging,https://api.github.com/repos/rbiswas4/ex_pypackaging,rbiswas4,2015-01-02 03:19:05 UTC
PushEvent,rbiswas4/ex_pypackaging,https://api.github.com/repos/rbiswas4/ex_pypackaging,rbiswas4,2015-01-02 03:51:02 UTC
PushEvent,rbiswas4/SNIacatalogs,https://api.github.com/repos/rbiswas4/SNIacatalogs,rbiswas4,2015-01-02 03:51:19 UTC
PushEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-02 09:28:42 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-02 15:25:34 UTC
PushEvent,bareid/LSSanalysis,https://api.github.com/repos/bareid/LSSanalysis,bareid,2015-01-02 17:05:40 UTC
PushEvent,RuthAngus/Gyro,https://api.github.com/repos/RuthAngus/Gyro,RuthAngus,2015-01-02 17:57:55 UTC
PushEvent,bareid/LSSanalysis,https://api.github.com/repos/bareid/LSSanalysis,bareid,2015-01-02 18:57:15 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-02 19:03:07 UTC
PushEvent,RuthAngus/Gyro,https://api.github.com/repos/RuthAngus/Gyro,RuthAngus,2015-01-02 19:29:25 UTC
PushEvent,karenyyng/karenyyng.github.io,https://api.github.com/repos/karenyyng/karenyyng.github.io,karenyyng,2015-01-02 19:35:32 UTC
PushEvent,karenyyng/karenyyng.github.io,https://api.github.com/repos/karenyyng/karenyyng.github.io,karenyyng,2015-01-02 19:37:31 UTC
PushEvent,yoachim/AAS2015Poster,https://api.github.com/repos/yoachim/AAS2015Poster,yoachim,2015-01-02 21:35:32 UTC
PushEvent,rbiswas4/ex_pypackaging,https://api.github.com/repos/rbiswas4/ex_pypackaging,rbiswas4,2015-01-02 22:36:51 UTC
ForkEvent,bsuman79/HaloPy,https://api.github.com/repos/bsuman79/HaloPy,rbiswas4,2015-01-02 23:48:07 UTC
PushEvent,nhuntwalker/mystuff,https://api.github.com/repos/nhuntwalker/mystuff,nhuntwalker,2015-01-02 23:55:27 UTC
PushEvent,yoachim/AAS2015Poster,https://api.github.com/repos/yoachim/AAS2015Poster,yoachim,2015-01-03 05:32:57 UTC
PushEvent,davidwhogg/CoMiBaRaAn,https://api.github.com/repos/davidwhogg/CoMiBaRaAn,davidwhogg,2015-01-03 06:51:33 UTC
PushEvent,davidwhogg/CoMiBaRaAn,https://api.github.com/repos/davidwhogg/CoMiBaRaAn,davidwhogg,2015-01-03 07:04:42 UTC
PushEvent,dfm/mcmc,https://api.github.com/repos/dfm/mcmc,davidwhogg,2015-01-03 07:20:54 UTC
PushEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-03 07:26:23 UTC
WatchEvent,mfouesneau/ezpadova,https://api.github.com/repos/mfouesneau/ezpadova,jonathansick,2015-01-03 07:52:16 UTC
PushEvent,yoachim/AAS2015Poster,https://api.github.com/repos/yoachim/AAS2015Poster,yoachim,2015-01-03 21:34:16 UTC
IssuesEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-03 22:32:13 UTC
IssueCommentEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-03 22:33:44 UTC
PushEvent,kbarbary/sep,https://api.github.com/repos/kbarbary/sep,kbarbary,2015-01-03 23:54:08 UTC
PushEvent,kbarbary/sep,https://api.github.com/repos/kbarbary/sep,kbarbary,2015-01-03 23:54:08 UTC
IssueCommentEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-04 00:05:46 UTC
PushEvent,rbiswas4/HaloPy,https://api.github.com/repos/rbiswas4/HaloPy,rbiswas4,2015-01-04 00:54:58 UTC
IssueCommentEvent,mkness/TheCannon,https://api.github.com/repos/mkness/TheCannon,davidwhogg,2015-01-04 00:57:14 UTC
IssueCommentEvent,kbarbary/nestle,https://api.github.com/repos/kbarbary/nestle,kbarbary,2015-01-04 01:30:50 UTC
PushEvent,kbarbary/nestle,https://api.github.com/repos/kbarbary/nestle,kbarbary,2015-01-04 01:30:53 UTC
PullRequestEvent,kbarbary/nestle,https://api.github.com/repos/kbarbary/nestle,kbarbary,2015-01-04 01:30:53 UTC
PushEvent,dfm/mcmc,https://api.github.com/repos/dfm/mcmc,davidwhogg,2015-01-04 02:02:17 UTC
PushEvent,rbiswas4/ex_pypackaging,https://api.github.com/repos/rbiswas4/ex_pypackaging,rbiswas4,2015-01-04 03:58:13 UTC
IssueCommentEvent,scipy/scipy,https://api.github.com/repos/scipy/scipy,jakevdp,2015-01-04 15:07:28 UTC
IssueCommentEvent,scipy/scipy,https://api.github.com/repos/scipy/scipy,jakevdp,2015-01-04 16:36:43 UTC
WatchEvent,alixander/PyScribe,https://api.github.com/repos/alixander/PyScribe,jonathansick,2015-01-04 16:56:45 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-04 22:00:19 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-04 22:20:27 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-04 22:45:27 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-04 22:49:10 UTC
WatchEvent,astropy/AAS2015,https://api.github.com/repos/astropy/AAS2015,gully,2015-01-05 00:49:21 UTC
IssuesEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-05 03:35:58 UTC
IssuesEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-05 04:08:38 UTC
PushEvent,rbiswas4/ex_pypackaging,https://api.github.com/repos/rbiswas4/ex_pypackaging,rbiswas4,2015-01-05 04:54:39 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-05 05:12:45 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-05 05:21:31 UTC
PushEvent,adrn/gary,https://api.github.com/repos/adrn/gary,adrn,2015-01-05 06:55:18 UTC
PushEvent,adrn/StreamMorphology,https://api.github.com/repos/adrn/StreamMorphology,adrn,2015-01-05 06:55:47 UTC
PushEvent,rbiswas4/ex_pypackaging,https://api.github.com/repos/rbiswas4/ex_pypackaging,rbiswas4,2015-01-05 07:35:36 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-05 08:48:54 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-05 23:42:23 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-06 00:01:22 UTC
PushEvent,kbarbary/SkyCoords.jl,https://api.github.com/repos/kbarbary/SkyCoords.jl,kbarbary,2015-01-06 06:46:21 UTC
IssueCommentEvent,drphilmarshall/LocalGroupHaloProps,https://api.github.com/repos/drphilmarshall/LocalGroupHaloProps,drphilmarshall,2015-01-06 18:03:47 UTC
IssueCommentEvent,drphilmarshall/LocalGroupHaloProps,https://api.github.com/repos/drphilmarshall/LocalGroupHaloProps,drphilmarshall,2015-01-06 18:04:42 UTC
IssueCommentEvent,drphilmarshall/LocalGroupHaloProps,https://api.github.com/repos/drphilmarshall/LocalGroupHaloProps,drphilmarshall,2015-01-06 18:05:38 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-06 18:58:49 UTC
PushEvent,yasharhezaveh/ALMA_Central_Images,https://api.github.com/repos/yasharhezaveh/ALMA_Central_Images,drphilmarshall,2015-01-06 20:40:59 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-06 21:31:41 UTC
PushEvent,eggplantbren/Oddity,https://api.github.com/repos/eggplantbren/Oddity,davidwhogg,2015-01-06 21:53:11 UTC
PushEvent,eggplantbren/Oddity,https://api.github.com/repos/eggplantbren/Oddity,davidwhogg,2015-01-06 21:57:28 UTC
IssueCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-01-07 00:47:14 UTC
PushEvent,rbiswas4/ex_pypackaging,https://api.github.com/repos/rbiswas4/ex_pypackaging,rbiswas4,2015-01-07 01:07:01 UTC
IssueCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-01-07 01:25:26 UTC
IssueCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-01-07 01:26:32 UTC
PushEvent,gully/bombcat,https://api.github.com/repos/gully/bombcat,gully,2015-01-07 01:35:40 UTC
IssuesEvent,jobovy/extreme-deconvolution,https://api.github.com/repos/jobovy/extreme-deconvolution,jakevdp,2015-01-07 01:42:22 UTC
IssueCommentEvent,astroML/astroML,https://api.github.com/repos/astroML/astroML,jakevdp,2015-01-07 01:43:23 UTC
PushEvent,yasharhezaveh/ALMA_Central_Images,https://api.github.com/repos/yasharhezaveh/ALMA_Central_Images,drphilmarshall,2015-01-07 04:13:09 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-07 04:38:55 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-07 05:06:41 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-07 05:10:33 UTC
IssuesEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-07 05:10:33 UTC
ForkEvent,JuliaAstro/JuliaAstro.github.io,https://api.github.com/repos/JuliaAstro/JuliaAstro.github.io,kbarbary,2015-01-07 05:37:08 UTC
PushEvent,RuthAngus/Gyro,https://api.github.com/repos/RuthAngus/Gyro,RuthAngus,2015-01-07 19:11:54 UTC
PushEvent,adrn/gary,https://api.github.com/repos/adrn/gary,adrn,2015-01-07 19:48:12 UTC
PushEvent,kapadia/l8,https://api.github.com/repos/kapadia/l8,kapadia,2015-01-07 19:49:57 UTC
PushEvent,adrn/gary,https://api.github.com/repos/adrn/gary,adrn,2015-01-07 19:59:35 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-07 20:20:53 UTC
